source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,1,synthetic_control_user_1@example.com,synthetic-control-uid-1,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,2,synthetic_control_user_2@example.com,synthetic-control-uid-2,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,3,synthetic_control_user_3@example.com,synthetic-control-uid-3,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,4,synthetic_control_user_4@example.com,synthetic-control-uid-4,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,5,synthetic_control_user_5@example.com,synthetic-control-uid-5,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,6,synthetic_control_user_6@example.com,synthetic-control-uid-6,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,7,synthetic_control_user_7@example.com,synthetic-control-uid-7,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,8,synthetic_control_user_8@example.com,synthetic-control-uid-8,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,9,synthetic_control_user_9@example.com,synthetic-control-uid-9,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,10,synthetic_control_user_10@example.com,synthetic-control-uid-10,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,11,synthetic_control_user_11@example.com,synthetic-control-uid-11,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,12,synthetic_control_user_12@example.com,synthetic-control-uid-12,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,13,synthetic_control_user_13@example.com,synthetic-control-uid-13,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,14,synthetic_control_user_14@example.com,synthetic-control-uid-14,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,15,synthetic_control_user_15@example.com,synthetic-control-uid-15,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,16,synthetic_control_user_16@example.com,synthetic-control-uid-16,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,17,synthetic_control_user_17@example.com,synthetic-control-uid-17,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,18,synthetic_control_user_18@example.com,synthetic-control-uid-18,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,19,synthetic_control_user_19@example.com,synthetic-control-uid-19,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,20,synthetic_control_user_20@example.com,synthetic-control-uid-20,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,21,synthetic_control_user_21@example.com,synthetic-control-uid-21,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,22,synthetic_control_user_22@example.com,synthetic-control-uid-22,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,2,25-34,M,Tecnica,0,23,synthetic_control_user_23@example.com,synthetic-control-uid-23,1,0,0,0,0,0,0,0.32,0.18
