source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,1,synthetic_personalization_user_1@example.com,synthetic-personalization-uid-1,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,2,synthetic_personalization_user_2@example.com,synthetic-personalization-uid-2,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,3,synthetic_personalization_user_3@example.com,synthetic-personalization-uid-3,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,4,synthetic_personalization_user_4@example.com,synthetic-personalization-uid-4,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,5,synthetic_personalization_user_5@example.com,synthetic-personalization-uid-5,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,6,synthetic_personalization_user_6@example.com,synthetic-personalization-uid-6,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,7,synthetic_personalization_user_7@example.com,synthetic-personalization-uid-7,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,8,synthetic_personalization_user_8@example.com,synthetic-personalization-uid-8,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,9,synthetic_personalization_user_9@example.com,synthetic-personalization-uid-9,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,1,18-24,F,Secundaria,1,10,synthetic_personalization_user_10@example.com,synthetic-personalization-uid-10,1,0,0,0,0,0,0,0.26,0.18
